Time,Region,u10,v10,t2m
2020-11-01,N. DODEKANISON,3.528588,-8.417863,295.03708
2020-11-02,N. DODEKANISON,3.6499946,-6.458443,293.97433
2020-11-03,N. DODEKANISON,5.3442283,-5.055487,294.17502
2020-11-04,N. DODEKANISON,3.670842,-11.005275,293.76303
2020-11-05,N. DODEKANISON,2.8683984,-10.208093,294.73532
2020-11-06,N. DODEKANISON,1.7010635,-2.060813,295.33325
2020-11-07,N. DODEKANISON,1.861818,-3.286685,295.24008
2020-11-08,N. DODEKANISON,1.4006783,-3.602703,294.7147
2020-11-09,N. DODEKANISON,-1.4785143,-1.0061817,294.43127
2020-11-10,N. DODEKANISON,1.7219702,-2.6656902,294.4288
2020-11-11,N. DODEKANISON,1.8580751,-1.429999,294.76382
2020-11-12,N. DODEKANISON,3.2722008,-2.80776,293.51892
2020-11-13,N. DODEKANISON,4.215925,-5.402134,292.48755
2020-11-14,N. DODEKANISON,6.9931355,-8.70317,291.94864
2020-11-15,N. DODEKANISON,3.7137764,-7.445795,292.29318
2020-11-16,N. DODEKANISON,3.8932934,-3.966462,291.6521
2020-11-17,N. DODEKANISON,1.7753245,-3.4019358,292.73105
2020-11-18,N. DODEKANISON,3.0783541,-3.5843031,292.76538
2020-11-19,N. DODEKANISON,0.58886594,-1.2609682,288.89713
2020-11-20,N. DODEKANISON,-2.4482367,-2.6109056,289.26562
2020-11-21,N. DODEKANISON,1.9555355,-4.289719,291.70694
2020-11-22,N. DODEKANISON,3.6714458,-3.0132103,291.9758
2020-11-23,N. DODEKANISON,2.3728294,-2.6571465,291.62558
2020-11-24,N. DODEKANISON,2.627519,-2.9876602,290.97925
2020-11-25,N. DODEKANISON,2.151006,-2.6686678,291.2106
2020-11-26,N. DODEKANISON,0.9165748,-2.5327072,291.63843
2020-11-27,N. DODEKANISON,0.1545763,-0.56233436,291.157
2020-11-28,N. DODEKANISON,1.0688626,-0.66565514,291.86526
2020-11-29,N. DODEKANISON,-1.7872702,4.025171,291.1837
2020-11-30,N. DODEKANISON,-1.5255388,1.923809,289.29044
2020-12-01,N. DODEKANISON,0.8300724,-1.7233835,290.33414
2020-12-02,N. DODEKANISON,0.47540632,-2.476574,289.8689
2020-12-03,N. DODEKANISON,-3.7214744,3.4449291,289.73325
2020-12-04,N. DODEKANISON,-4.0786777,5.3107333,289.26047
2020-12-05,N. DODEKANISON,-1.8309965,0.81935054,290.42288
2020-12-06,N. DODEKANISON,-2.2501469,3.4061298,291.64783
2020-12-07,N. DODEKANISON,2.9383335,3.8223064,291.1779
2020-12-08,N. DODEKANISON,4.1548114,-0.8312842,288.80032
2020-12-09,N. DODEKANISON,1.6480345,5.212707,291.92847
2020-12-10,N. DODEKANISON,-3.1764698,9.204171,291.41956
2020-12-11,N. DODEKANISON,0.9784877,4.6986713,290.7972
2020-12-12,N. DODEKANISON,1.2449938,9.279622,290.52097
2020-12-13,N. DODEKANISON,-3.210989,9.154485,290.65833
2020-12-14,N. DODEKANISON,-1.392217,-0.03703499,288.63333
2020-12-15,N. DODEKANISON,1.3779354,-5.951031,291.4641
2020-12-16,N. DODEKANISON,0.71895474,-4.671007,291.61826
2020-12-17,N. DODEKANISON,3.540865,-3.9668744,290.56516
2020-12-18,N. DODEKANISON,4.1241927,-4.2477245,290.00113
2020-12-19,N. DODEKANISON,1.8715283,-3.2061462,289.8462
2020-12-20,N. DODEKANISON,0.9393342,-0.21232064,289.6174
2020-12-21,N. DODEKANISON,2.0730336,-1.7678763,289.77344
2020-12-22,N. DODEKANISON,5.2791257,-7.735344,289.07925
2020-12-23,N. DODEKANISON,5.3821926,-10.193786,288.87112
2020-12-24,N. DODEKANISON,1.7873344,-2.3298128,289.38687
2020-12-25,N. DODEKANISON,-0.42562738,5.002025,290.4719
2020-12-26,N. DODEKANISON,-1.0540634,5.947228,290.8298
2020-12-27,N. DODEKANISON,-5.367914,8.831765,290.96265
2020-12-28,N. DODEKANISON,2.1243544,-1.3154436,289.58704
2020-12-29,N. DODEKANISON,0.041281383,3.9908698,290.40134
2020-12-30,N. DODEKANISON,0.9102497,3.804653,290.38162
2020-12-31,N. DODEKANISON,0.2703444,3.9806652,289.5381
2021-01-01,N. DODEKANISON,-1.1736864,2.5185225,290.44424
2021-01-02,N. DODEKANISON,-1.6442646,2.5329409,290.19528
2021-01-03,N. DODEKANISON,-2.8178914,1.1480135,290.7278
2021-01-04,N. DODEKANISON,-5.138794,8.631736,291.33902
2021-01-05,N. DODEKANISON,3.9829242,-0.29495177,289.69162
2021-01-06,N. DODEKANISON,-0.80279416,0.019726753,289.5693
2021-01-07,N. DODEKANISON,-1.0629648,0.30919456,289.98306
2021-01-08,N. DODEKANISON,-1.2196207,4.7816215,290.52438
2021-01-09,N. DODEKANISON,-2.2093105,6.64564,290.281
2021-01-10,N. DODEKANISON,-4.3517766,5.2112,290.99716
2021-01-11,N. DODEKANISON,-5.171497,7.1975365,291.59415
2021-01-12,N. DODEKANISON,-6.641132,9.4728985,291.60904
2021-01-13,N. DODEKANISON,7.652206,-4.0392056,288.6276
2021-01-14,N. DODEKANISON,6.094061,-6.7756286,287.0398
2021-01-15,N. DODEKANISON,-0.52257633,-4.8719506,287.42627
2021-01-16,N. DODEKANISON,9.534572,2.655608,287.9059
2021-01-17,N. DODEKANISON,7.598534,-7.4107833,283.25317
2021-01-18,N. DODEKANISON,-4.158729,-4.188126,282.2649
2021-01-19,N. DODEKANISON,5.0357914,-10.458764,284.2207
2021-01-20,N. DODEKANISON,4.2133594,-6.2595935,284.9618
2021-01-21,N. DODEKANISON,1.494263,0.841485,287.7362
2021-01-22,N. DODEKANISON,-1.0114588,3.6387055,287.59058
2021-01-23,N. DODEKANISON,0.073952675,6.420078,288.557
2021-01-24,N. DODEKANISON,2.5853863,5.2714567,289.70273
2021-01-25,N. DODEKANISON,6.1555123,5.0397086,290.51797
2021-01-26,N. DODEKANISON,-0.43358135,9.410059,290.47324
2021-01-27,N. DODEKANISON,12.996661,-0.5671091,284.27872
2021-01-28,N. DODEKANISON,2.832186,-4.937732,282.35425
2021-01-29,N. DODEKANISON,3.2763672,-1.1961231,287.22183
2021-01-30,N. DODEKANISON,12.016308,2.5556996,289.26987
2021-01-31,N. DODEKANISON,-2.5083246,5.6476808,289.8037
2021-02-01,N. DODEKANISON,-10.066018,9.577694,290.53125
2021-02-02,N. DODEKANISON,-6.4367294,7.305078,289.95517
2021-02-03,N. DODEKANISON,0.85716563,-3.1785269,290.01428
2021-02-04,N. DODEKANISON,5.8481503,-2.6641588,289.74414
2021-02-05,N. DODEKANISON,3.4676342,-2.555214,289.88907
2021-02-06,N. DODEKANISON,1.917827,2.1474783,290.16238
2021-02-07,N. DODEKANISON,-2.6628857,5.585472,289.70786
2021-02-08,N. DODEKANISON,-7.548761,10.907851,290.17807
2021-02-09,N. DODEKANISON,1.4981025,3.3858461,290.3152
2021-02-10,N. DODEKANISON,3.3706505,0.6771145,290.1847
2021-02-11,N. DODEKANISON,-2.8797123,7.8294683,289.97012
2021-02-12,N. DODEKANISON,3.6655738,-6.87492,289.00302
2021-02-13,N. DODEKANISON,1.7954836,-0.61444694,288.97153
2021-02-14,N. DODEKANISON,3.7499936,5.0520515,289.3396
2021-02-15,N. DODEKANISON,3.333231,-8.146693,284.2478
2021-02-16,N. DODEKANISON,1.8652086,-14.265279,282.0013
2021-02-17,N. DODEKANISON,3.4533215,-12.631443,282.41165
2021-02-18,N. DODEKANISON,4.982323,-6.3482227,284.91077
2021-02-19,N. DODEKANISON,4.2906895,-7.087685,287.1383
2021-02-20,N. DODEKANISON,3.651748,-4.6271977,286.78976
2021-02-21,N. DODEKANISON,-5.252938,2.1383588,286.7557
2021-02-22,N. DODEKANISON,3.4989388,-3.613929,288.11276
2021-02-23,N. DODEKANISON,4.060953,-2.896519,289.15393
2021-02-24,N. DODEKANISON,5.834884,-6.952247,290.43167
2021-02-25,N. DODEKANISON,0.897865,-2.2840576,290.363
2021-02-26,N. DODEKANISON,3.8434532,-2.613012,289.29062
2021-02-27,N. DODEKANISON,4.6558037,-2.5056493,289.0568
2021-02-28,N. DODEKANISON,4.1303196,-7.861044,290.48172
2021-03-01,N. DODEKANISON,4.1524796,-8.065738,287.81204
2021-03-02,N. DODEKANISON,4.592812,-10.1703,286.8098
2021-03-03,N. DODEKANISON,2.7194917,-5.9405026,288.6971
2021-03-04,N. DODEKANISON,5.9778104,-4.817799,288.33743
2021-03-05,N. DODEKANISON,3.2917664,1.7497139,289.00864
2021-03-06,N. DODEKANISON,1.3837763,2.448973,289.45682
2021-03-07,N. DODEKANISON,4.993941,-6.8447948,288.39627
2021-03-08,N. DODEKANISON,3.7910316,-4.6676307,286.51895
2021-03-09,N. DODEKANISON,-6.3373027,3.1125076,289.12354
2021-03-10,N. DODEKANISON,0.85977393,-2.1202412,290.04517
2021-03-11,N. DODEKANISON,9.478698,-7.820046,286.33133
2021-03-12,N. DODEKANISON,7.9843636,-7.2638054,286.7133
2021-03-13,N. DODEKANISON,3.9220765,-2.020664,288.17712
2021-03-14,N. DODEKANISON,0.82440186,1.5642796,288.58023
2021-03-15,N. DODEKANISON,2.6574185,6.9043713,289.00235
2021-03-16,N. DODEKANISON,8.620187,2.8551753,288.27197
2021-03-17,N. DODEKANISON,8.35279,-1.3522902,287.41318
2021-03-18,N. DODEKANISON,6.479913,-2.6344917,287.20798
2021-03-19,N. DODEKANISON,3.253721,4.9676557,289.42276
2021-03-20,N. DODEKANISON,-4.4457455,6.35203,288.91562
2021-03-21,N. DODEKANISON,-7.432321,5.84607,289.77988
2021-03-22,N. DODEKANISON,1.921511,2.1430118,290.4764
2021-03-23,N. DODEKANISON,9.229442,-3.1226146,287.13184
2021-03-24,N. DODEKANISON,8.485864,-8.971821,284.24472
2021-03-25,N. DODEKANISON,6.808167,-7.3496213,282.52933
2021-03-26,N. DODEKANISON,6.054758,-8.532514,285.4249
2021-03-27,N. DODEKANISON,5.7953777,-4.9973264,286.9539
2021-03-28,N. DODEKANISON,4.850725,-3.896452,288.23898
2021-03-29,N. DODEKANISON,5.4267306,-4.0153556,289.67532
2021-03-30,N. DODEKANISON,3.7280037,-10.46659,289.26953
2021-03-31,N. DODEKANISON,2.3605025,0.95385426,286.30142
2021-04-01,N. DODEKANISON,3.0035543,-3.269069,285.2838
2021-04-02,N. DODEKANISON,7.0440307,-2.392162,288.1075
2021-04-03,N. DODEKANISON,2.2914648,4.392437,289.97177
2021-04-04,N. DODEKANISON,-7.602001,7.6586895,290.0101
2021-04-05,N. DODEKANISON,-4.19165,5.9247546,290.7645
2021-04-06,N. DODEKANISON,-5.2569537,9.646565,290.764
2021-04-07,N. DODEKANISON,5.2382617,0.8124421,289.98364
2021-04-08,N. DODEKANISON,6.6603107,-2.7137728,289.7042
2021-04-09,N. DODEKANISON,6.842855,-12.793117,286.47574
2021-04-10,N. DODEKANISON,4.050099,-11.464265,287.27176
2021-04-11,N. DODEKANISON,6.311222,-9.083958,287.8163
2021-04-12,N. DODEKANISON,5.751968,-5.283706,288.60458
2021-04-13,N. DODEKANISON,2.1099215,1.7410675,289.40744
2021-04-14,N. DODEKANISON,-1.0098842,5.9232326,289.67905
2021-04-15,N. DODEKANISON,-2.4738722,5.2175565,290.1226
2021-04-16,N. DODEKANISON,-2.5642548,2.3555763,290.4147
2021-04-17,N. DODEKANISON,-5.4365635,7.394293,291.94507
2021-04-18,N. DODEKANISON,-0.6901267,1.6913258,291.98477
2021-04-19,N. DODEKANISON,5.727221,-5.7345576,290.19333
2021-04-20,N. DODEKANISON,6.516357,-3.637701,289.56564
2021-04-21,N. DODEKANISON,7.035743,-3.630307,290.13818
2021-04-22,N. DODEKANISON,5.6673656,-4.0159,290.63913
2021-04-23,N. DODEKANISON,1.7130032,-1.1896563,292.00357
2021-04-24,N. DODEKANISON,3.357237,-0.7773984,294.3286
2021-04-25,N. DODEKANISON,5.124933,-6.8258243,290.6669
2021-04-26,N. DODEKANISON,8.024577,-7.6604934,290.24426
2021-04-27,N. DODEKANISON,4.615046,-0.46537337,290.5676
2021-04-28,N. DODEKANISON,-3.3325398,4.357082,292.22168
2021-04-29,N. DODEKANISON,-1.8042612,4.4486537,292.2329
2021-04-30,N. DODEKANISON,3.2795875,0.060818672,293.85977
2021-05-01,N. DODEKANISON,2.7558343,-0.14884885,294.85446
2021-05-02,N. DODEKANISON,3.3013287,1.0385042,295.59708
2021-05-03,N. DODEKANISON,4.0412884,-2.314572,294.52844
2021-05-04,N. DODEKANISON,6.0171657,-5.299362,295.10657
2021-05-05,N. DODEKANISON,6.330971,-1.9638478,293.2113
2021-05-06,N. DODEKANISON,7.0568395,-2.6827488,292.94113
2021-05-07,N. DODEKANISON,-0.9647258,-0.18310611,293.48416
2021-05-08,N. DODEKANISON,-4.704901,5.1343346,293.54233
2021-05-09,N. DODEKANISON,6.7168717,-8.009423,294.6393
2021-05-10,N. DODEKANISON,6.1906037,-5.0232906,293.13998
2021-05-11,N. DODEKANISON,5.4282036,-3.1902978,292.16504
2021-05-12,N. DODEKANISON,5.67884,-1.3013672,291.89282
2021-05-13,N. DODEKANISON,1.7754008,1.7839628,293.74332
2021-05-14,N. DODEKANISON,3.6612148,-0.3944756,292.84717
2021-05-15,N. DODEKANISON,3.5113297,1.139554,293.16586
2021-05-16,N. DODEKANISON,6.0325093,-3.602892,292.69373
2021-05-17,N. DODEKANISON,5.991016,-0.33388042,293.72415
2021-05-18,N. DODEKANISON,3.6513188,1.1354094,294.23044
2021-05-19,N. DODEKANISON,1.7824568,2.4423573,295.24454
2021-05-20,N. DODEKANISON,3.9122875,0.5112171,294.3231
2021-05-21,N. DODEKANISON,7.1669044,-9.404333,291.3623
2021-05-22,N. DODEKANISON,8.603475,-7.3284545,293.06668
2021-05-23,N. DODEKANISON,6.795568,-6.698673,294.67044
2021-05-24,N. DODEKANISON,5.846375,-5.599259,296.23697
2021-05-25,N. DODEKANISON,5.3840427,-2.066681,295.63647
2021-05-26,N. DODEKANISON,5.0840206,-2.4688966,294.28824
2021-05-27,N. DODEKANISON,5.7657895,-1.3147287,293.9769
2021-05-28,N. DODEKANISON,7.207969,-2.8950167,293.65967
2021-05-29,N. DODEKANISON,7.194757,-4.0529857,294.18542
2021-05-30,N. DODEKANISON,1.2130686,-2.3790886,293.6953
2021-05-31,N. DODEKANISON,6.151812,-1.7219877,294.18594
2021-06-01,N. DODEKANISON,6.9083533,-5.0135574,293.4772
2021-06-02,N. DODEKANISON,7.628281,-5.3339257,293.54556
2021-06-03,N. DODEKANISON,8.465861,-6.8810678,294.17416
2021-06-04,N. DODEKANISON,5.86914,-7.0596256,294.97592
2021-06-05,N. DODEKANISON,8.413834,-8.654446,294.5238
2021-06-06,N. DODEKANISON,5.6631885,-3.4835532,294.82718
2021-06-07,N. DODEKANISON,5.6874623,-1.6220268,295.1622
2021-06-08,N. DODEKANISON,3.741209,0.9619668,295.7101
2021-06-09,N. DODEKANISON,5.231619,-2.3918571,295.2836
2021-06-10,N. DODEKANISON,6.2217383,-1.4888306,294.85922
2021-06-11,N. DODEKANISON,3.7528026,-0.955218,295.11282
2021-06-12,N. DODEKANISON,4.7932296,-2.2716773,295.21594
2021-06-13,N. DODEKANISON,6.5719914,-3.07386,295.32797
2021-06-14,N. DODEKANISON,6.020677,-3.8302543,294.2025
2021-06-15,N. DODEKANISON,6.131314,-4.1353035,294.48337
2021-06-16,N. DODEKANISON,7.7565656,-3.197522,294.74222
2021-06-17,N. DODEKANISON,6.9732857,-2.1411314,295.4469
2021-06-18,N. DODEKANISON,6.949843,-2.2425063,295.96765
2021-06-19,N. DODEKANISON,6.2253475,-1.9167389,295.90857
2021-06-20,N. DODEKANISON,6.747204,-2.2372224,296.03824
2021-06-21,N. DODEKANISON,4.145078,-2.1338074,296.35278
2021-06-22,N. DODEKANISON,5.6420646,-0.98077774,297.08435
2021-06-23,N. DODEKANISON,6.7012143,-3.1723144,298.42276
2021-06-24,N. DODEKANISON,6.518643,-7.350922,299.12753
2021-06-25,N. DODEKANISON,6.7547517,-7.1580195,299.65012
2021-06-26,N. DODEKANISON,7.723135,-6.6219935,300.04007
2021-06-27,N. DODEKANISON,7.236927,-5.8390603,299.8928
2021-06-28,N. DODEKANISON,6.9213924,-7.0293293,299.9584
2021-06-29,N. DODEKANISON,5.5454993,-5.5389423,299.89017
2021-06-30,N. DODEKANISON,5.2890086,-4.0555263,299.9888
2021-07-01,N. DODEKANISON,6.953758,-1.9524177,299.3463
2021-07-02,N. DODEKANISON,5.8674684,-2.6389458,299.12598
2021-07-03,N. DODEKANISON,9.032786,-6.022192,298.6228
2021-07-04,N. DODEKANISON,8.689158,-6.8640323,298.1295
2021-07-05,N. DODEKANISON,6.5042796,-3.7683036,298.34213
2021-07-06,N. DODEKANISON,7.214623,-5.7906117,299.0834
2021-07-07,N. DODEKANISON,3.4383984,-4.3705783,299.6124
2021-07-08,N. DODEKANISON,4.631252,-4.213427,300.02542
2021-07-09,N. DODEKANISON,6.0344815,-4.708038,299.63504
2021-07-10,N. DODEKANISON,5.232731,-4.4685454,299.88248
2021-07-11,N. DODEKANISON,4.5488925,-3.0027125,299.0651
2021-07-12,N. DODEKANISON,4.9208026,-2.1193075,298.62903
2021-07-13,N. DODEKANISON,5.0903835,-2.0662358,298.90988
2021-07-14,N. DODEKANISON,5.131754,-4.2889132,300.82874
2021-07-15,N. DODEKANISON,6.097916,-2.3146925,299.53586
2021-07-16,N. DODEKANISON,5.76279,-1.7287163,299.04086
2021-07-17,N. DODEKANISON,4.687819,-0.7274122,299.14563
2021-07-18,N. DODEKANISON,2.6304748,1.7156372,299.56876
2021-07-19,N. DODEKANISON,4.37435,-0.28502974,299.50693
2021-07-20,N. DODEKANISON,6.660979,-2.0522501,299.21042
2021-07-21,N. DODEKANISON,7.6599097,-4.290627,299.64258
2021-07-22,N. DODEKANISON,6.674972,-7.6181602,301.17776
2021-07-23,N. DODEKANISON,6.6896496,-5.867296,300.1013
2021-07-24,N. DODEKANISON,7.25165,-5.974638,298.85648
2021-07-25,N. DODEKANISON,2.9505255,-6.4385304,299.9413
2021-07-26,N. DODEKANISON,6.006476,-5.1318264,299.43774
2021-07-27,N. DODEKANISON,6.2149353,-4.835934,300.9492
2021-07-28,N. DODEKANISON,5.9604735,-3.3208952,301.54703
2021-07-29,N. DODEKANISON,6.70718,-6.4580703,302.02115
2021-07-30,N. DODEKANISON,5.8008633,-6.0902095,302.6714
2021-07-31,N. DODEKANISON,6.284082,-4.8319507,302.92383
2021-08-01,N. DODEKANISON,8.058987,-6.0877576,302.6787
2021-08-02,N. DODEKANISON,5.4391403,-7.165022,302.96237
2021-08-03,N. DODEKANISON,6.8075337,-7.8736153,303.82828
2021-08-04,N. DODEKANISON,6.3934,-8.612979,304.58615
2021-08-05,N. DODEKANISON,3.562804,-5.778967,303.15073
2021-08-06,N. DODEKANISON,6.7121034,-0.56543416,301.0914
2021-08-07,N. DODEKANISON,9.079233,-8.2803755,300.64853
2021-08-08,N. DODEKANISON,7.2070003,-6.7813735,300.70175
2021-08-09,N. DODEKANISON,6.870455,-6.8207717,301.62332
2021-08-10,N. DODEKANISON,6.990959,-8.70146,302.54037
2021-08-11,N. DODEKANISON,7.051045,-7.0797734,302.1787
2021-08-12,N. DODEKANISON,6.459835,-6.7653594,301.62936
2021-08-13,N. DODEKANISON,5.77,-3.395241,302.03796
2021-08-14,N. DODEKANISON,5.844707,-3.5088046,300.88138
2021-08-15,N. DODEKANISON,6.1301937,-4.313608,300.77783
2021-08-16,N. DODEKANISON,7.4026084,-2.1664064,298.91028
2021-08-17,N. DODEKANISON,7.2982183,-2.5207956,299.0635
2021-08-18,N. DODEKANISON,6.746492,-3.2750094,299.54907
2021-08-19,N. DODEKANISON,5.9073544,-4.5650783,301.13425
2021-08-20,N. DODEKANISON,6.057881,-5.789106,300.6851
2021-08-21,N. DODEKANISON,6.40809,-2.981517,299.3436
2021-08-22,N. DODEKANISON,6.360802,-4.3459587,299.7566
2021-08-23,N. DODEKANISON,6.745039,-2.4649475,299.44962
2021-08-24,N. DODEKANISON,6.332704,-3.5070057,298.82156
2021-08-25,N. DODEKANISON,6.788959,-3.7472732,299.0858
2021-08-26,N. DODEKANISON,6.1582675,-1.6107334,299.0284
2021-08-27,N. DODEKANISON,5.802374,-0.9571788,300.3596
2021-08-28,N. DODEKANISON,6.1878934,-1.1453348,299.78906
2021-08-29,N. DODEKANISON,5.2688375,0.27595362,299.6227
2021-08-30,N. DODEKANISON,6.3414006,-1.7636728,300.03836
2021-08-31,N. DODEKANISON,5.9729342,-2.8308783,299.6969
2021-09-01,N. DODEKANISON,7.833853,-4.787248,299.6876
2021-09-02,N. DODEKANISON,8.195083,-9.6808,299.3496
2021-09-03,N. DODEKANISON,5.148096,-4.745109,300.1094
2021-09-04,N. DODEKANISON,6.155777,-5.5169215,298.40524
2021-09-05,N. DODEKANISON,8.506,-7.105354,297.9647
2021-09-06,N. DODEKANISON,5.6108193,-2.4988263,297.82608
2021-09-07,N. DODEKANISON,4.565794,-1.6355972,298.03903
2021-09-08,N. DODEKANISON,5.450107,-1.4545752,297.77188
2021-09-09,N. DODEKANISON,7.734343,-3.987505,296.89368
2021-09-10,N. DODEKANISON,9.1090555,-5.400867,296.62976
2021-09-11,N. DODEKANISON,8.901676,-6.289915,297.33627
2021-09-12,N. DODEKANISON,4.5628343,-1.2539269,297.14786
2021-09-13,N. DODEKANISON,5.318753,-0.95025986,297.2681
2021-09-14,N. DODEKANISON,2.567833,-2.5833814,298.0751
2021-09-15,N. DODEKANISON,5.957623,-5.5045886,298.4971
2021-09-16,N. DODEKANISON,7.0084414,-7.1771183,298.2048
2021-09-17,N. DODEKANISON,5.8662105,-5.7798824,298.7692
2021-09-18,N. DODEKANISON,4.764339,0.5149167,298.4069
2021-09-19,N. DODEKANISON,5.281608,-1.3425297,299.53824
2021-09-20,N. DODEKANISON,5.015482,0.84512615,299.28873
2021-09-21,N. DODEKANISON,6.141769,-5.3446827,299.21948
2021-09-22,N. DODEKANISON,7.985749,-6.334988,297.81387
2021-09-23,N. DODEKANISON,7.849522,-10.487614,295.39627
2021-09-24,N. DODEKANISON,6.3299294,-7.719488,296.11597
2021-09-25,N. DODEKANISON,3.9098923,-3.4273942,297.05273
2021-09-26,N. DODEKANISON,2.6675072,-2.0190995,297.8929
2021-09-27,N. DODEKANISON,7.095293,-3.5544965,297.14468
2021-09-28,N. DODEKANISON,5.8113112,-5.16812,297.07422
2021-09-29,N. DODEKANISON,7.052304,-5.5749397,296.69278
2021-09-30,N. DODEKANISON,7.1784196,-6.998875,296.621
2021-10-01,N. DODEKANISON,3.787316,-4.8494296,297.0808
2021-10-02,N. DODEKANISON,6.497646,-5.0507846,295.72708
2021-10-03,N. DODEKANISON,6.5909157,-6.1757336,295.72656
2021-10-04,N. DODEKANISON,5.5428524,-5.061669,295.7408
2021-10-05,N. DODEKANISON,6.1138043,-6.2594266,296.38452
2021-10-06,N. DODEKANISON,3.1220167,-4.120971,295.15634
2021-10-07,N. DODEKANISON,2.9702256,-0.9473111,295.20816
2021-10-08,N. DODEKANISON,3.142852,2.3244655,295.74692
2021-10-09,N. DODEKANISON,2.6382778,-1.6917616,297.00186
2021-10-10,N. DODEKANISON,3.6737187,-2.4968846,296.44766
2021-10-11,N. DODEKANISON,2.9828103,-3.6251595,297.0834
2021-10-12,N. DODEKANISON,5.6867657,3.3278549,293.62012
2021-10-13,N. DODEKANISON,2.4983063,-0.70962876,294.99374
2021-10-14,N. DODEKANISON,-1.503583,5.709907,295.87198
2021-10-15,N. DODEKANISON,-3.230281,8.768793,296.6062
2021-10-16,N. DODEKANISON,5.107588,0.21862285,293.28207
2021-10-17,N. DODEKANISON,4.4991283,-3.5751991,294.22537
2021-10-18,N. DODEKANISON,6.3213277,-5.951996,294.25012
2021-10-19,N. DODEKANISON,6.43016,-6.264297,294.71445
2021-10-20,N. DODEKANISON,4.615089,-5.4842687,294.17532
2021-10-21,N. DODEKANISON,4.8071704,-3.231611,292.9613
2021-10-22,N. DODEKANISON,3.346391,-0.60136825,294.46936
2021-10-23,N. DODEKANISON,5.401035,-3.6949203,294.75623
2021-10-24,N. DODEKANISON,5.134058,-6.797888,295.11166
2021-10-25,N. DODEKANISON,4.1064506,-4.82036,293.74484
2021-10-26,N. DODEKANISON,4.107304,-3.6667774,293.10315
2021-10-27,N. DODEKANISON,0.9573622,-1.7066307,293.4364
2021-10-28,N. DODEKANISON,3.423956,-3.3470886,294.3413
2021-10-29,N. DODEKANISON,3.660426,-3.3322437,293.81216
2021-10-30,N. DODEKANISON,-0.9263938,-0.40005684,292.0885
2021-10-31,N. DODEKANISON,-2.161254,2.675555,292.16232
2021-11-01,N. DODEKANISON,3.7229564,-4.8401074,293.1234
2021-11-02,N. DODEKANISON,0.5378971,4.720733,294.52344
2021-11-03,N. DODEKANISON,-1.3836368,2.1457129,295.27768
2021-11-04,N. DODEKANISON,0.55111915,1.5754446,295.1434
2021-11-05,N. DODEKANISON,2.8579845,-2.087798,294.0958
2021-11-06,N. DODEKANISON,1.1206125,-1.4429007,295.14755
2021-11-07,N. DODEKANISON,2.9161923,-1.7833046,294.67993
2021-11-08,N. DODEKANISON,-0.33908495,-0.07980633,294.73465
2021-11-09,N. DODEKANISON,1.7266598,-3.1725638,294.52206
2021-11-10,N. DODEKANISON,1.9872793,-6.9515996,294.59586
2021-11-11,N. DODEKANISON,1.6593933,-0.93271095,293.05493
2021-11-12,N. DODEKANISON,1.4826212,0.63701946,293.3744
2021-11-13,N. DODEKANISON,0.5410258,-0.43691793,293.11728
2021-11-14,N. DODEKANISON,1.3893738,-3.746786,292.837
2021-11-15,N. DODEKANISON,2.7051442,-3.93606,292.8749
2021-11-16,N. DODEKANISON,3.5854626,-2.3537295,292.71207
2021-11-17,N. DODEKANISON,2.7966518,-3.028495,292.9617
2021-11-18,N. DODEKANISON,6.4060283,-7.3013477,290.6776
2021-11-19,N. DODEKANISON,6.723004,-9.018117,290.31497
2021-11-20,N. DODEKANISON,0.25091234,-5.654843,291.75912
2021-11-21,N. DODEKANISON,1.5905329,0.7838952,291.8905
2021-11-22,N. DODEKANISON,-0.011407535,4.1985836,292.17273
2021-11-23,N. DODEKANISON,1.8372145,5.324715,293.1135
2021-11-24,N. DODEKANISON,2.089854,-0.59444875,290.61783
2021-11-25,N. DODEKANISON,3.4633586,-3.0434818,290.3662
2021-11-26,N. DODEKANISON,-5.260038,10.146749,292.80338
2021-11-27,N. DODEKANISON,0.41026273,4.063004,292.98557
2021-11-28,N. DODEKANISON,0.38241544,4.194699,293.2234
2021-11-29,N. DODEKANISON,0.44222355,6.6721797,294.2513
2021-11-30,N. DODEKANISON,12.991295,-1.3571854,290.83194
2021-12-01,N. DODEKANISON,6.031069,-5.911909,288.16675
2021-12-02,N. DODEKANISON,1.8962523,3.6069164,290.66513
